Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1783641369,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1783641370,5,,Aggregated,0.000000,0.000000,52,100,110,110,110,120,120,120,120,120,120,14,0,51,68.77411835765608,33.93759900063742,123.69741400107159,24.5
1783641371,10,,Aggregated,0.000000,0.000000,54,72,87,97,110,110,130,130,130,130,130,41,0,54,66.21129663445328,33.93759900063742,130.14254000154324,24.70731707317073
1783641372,15,,Aggregated,14.000000,0.000000,94,120,170,200,270,280,280,280,280,280,280,69,0,94,118.02275314508681,33.93759900063742,282.97507900060737,24.6231884057971
1783641373,20,,Aggregated,19.000000,0.000000,110,140,180,210,280,290,310,350,350,350,350,111,0,110,130.06363596418072,33.93759900063742,349.3108590009797,24.72972972972973
1783641374,20,,Aggregated,22.333333,0.000000,86,110,140,170,240,280,310,350,350,350,350,153,0,86,112.71950686942053,29.725855998549378,349.3108590009797,24.77777777777778
1783641375,20,,Aggregated,26.000000,0.000000,74,100,120,140,220,280,310,350,350,350,350,197,0,74,100.48419867530241,29.725855998549378,349.3108590009797,24.629441624365484
1783641376,20,,Aggregated,29.600000,0.000000,85,110,140,170,280,320,360,380,390,390,390,241,0,85,114.87420121590289,29.725855998549378,388.38366699928883,24.817427385892117
1783641377,20,,Aggregated,31.833333,0.000000,82,110,130,150,260,310,360,380,390,390,390,277,0,82,110.28574958129698,29.725855998549378,388.38366699928883,24.71480144404332
1783641378,20,,Aggregated,32.571429,0.000000,83,110,140,160,230,300,360,370,390,390,390,327,0,83,108.7559032874736,27.723273997253273,388.38366699928883,24.577981651376145
1783641379,20,,Aggregated,34.375000,0.000000,87,120,140,150,220,290,350,370,390,390,390,373,0,87,109.56265149602086,27.723273997253273,388.38366699928883,24.65951742627346
1783641380,20,,Aggregated,35.666667,0.000000,87,120,140,150,210,280,350,360,390,390,390,415,0,87,108.2895721470273,27.723273997253273,388.38366699928883,24.602409638554217
1783641381,20,,Aggregated,36.500000,0.000000,89,120,140,150,210,290,350,360,390,390,390,459,0,89,109.76911933553141,27.723273997253273,388.38366699928883,24.666666666666668
1783641382,20,,Aggregated,39.400000,0.000000,87,120,140,150,210,280,350,360,390,390,390,500,0,87,108.10485211002378,27.723273997253273,388.38366699928883,24.568
1783641383,20,,Aggregated,41.000000,0.000000,92,130,140,160,240,320,370,390,470,470,470,538,0,92,117.6722305632096,27.723273997253273,467.70897999886074,24.5
1783641384,20,,Aggregated,42.300000,0.000000,92,130,150,160,230,310,370,390,470,470,470,580,0,92,117.13349515343123,27.723273997253273,467.70897999886074,24.587931034482757
1783641385,20,,Aggregated,42.400000,0.000000,92,130,150,170,270,320,370,380,470,470,470,624,0,92,120.65684428041725,27.723273997253273,467.70897999886074,24.608974358974358
1783641386,20,,Aggregated,42.400000,0.000000,87,120,140,160,260,320,370,380,470,470,470,671,0,87,117.01493133826813,27.723273997253273,467.70897999886074,24.56333830104322
1783641387,20,,Aggregated,41.700000,0.000000,87,120,140,160,240,310,360,380,470,470,470,713,0,87,114.67907173913949,27.723273997253273,467.70897999886074,24.511921458625526
1783641388,20,,Aggregated,42.900000,0.000000,85,120,140,150,230,310,360,380,470,470,470,759,0,85,112.59013576417264,27.723273997253273,467.70897999886074,24.555994729907773
1783641389,20,,Aggregated,43.000000,0.000000,85,120,140,150,220,300,360,380,470,470,470,794,0,85,111.83276256800468,27.723273997253273,467.70897999886074,24.564231738035264
1783641390,20,,Aggregated,42.600000,0.000000,85,120,140,150,230,300,360,380,470,470,470,845,0,85,111.79803950886794,27.723273997253273,467.70897999886074,24.550295857988164
1783641391,20,,Aggregated,42.600000,0.000000,85,110,140,150,220,300,360,380,470,470,470,892,0,85,110.6590280212856,27.723273997253273,467.70897999886074,24.557174887892376
1783641392,20,,Aggregated,42.300000,0.000000,85,120,140,150,240,300,360,380,470,470,470,926,0,85,112.52675386284929,27.723273997253273,467.70897999886074,24.57343412526998
1783641393,20,,Aggregated,43.500000,0.000000,87,120,140,160,240,300,350,380,470,470,470,964,0,87,114.23620967220191,27.723273997253273,467.70897999886074,24.570539419087137
1783641394,20,,Aggregated,42.400000,0.000000,89,120,150,170,260,310,370,380,470,470,470,998,0,89,118.25090137375344,27.723273997253273,467.70897999886074,24.534068136272545
1783641395,20,,Aggregated,42.500000,0.000000,90,120,150,160,250,310,360,380,440,470,470,1036,0,90,117.76118372682402,27.723273997253273,467.70897999886074,24.53281853281853
1783641396,20,,Aggregated,41.400000,0.000000,92,120,150,170,240,310,360,380,440,470,470,1083,0,92,118.13774364541295,27.723273997253273,467.70897999886074,24.52354570637119
1783641397,20,,Aggregated,41.900000,0.000000,91,120,150,160,240,300,360,380,440,470,470,1125,0,91,116.9128312906509,27.723273997253273,467.70897999886074,24.522666666666666
1783641398,20,,Aggregated,41.300000,0.000000,92,130,150,170,240,300,360,380,440,470,470,1160,0,92,118.32979357410483,27.723273997253273,467.70897999886074,24.54396551724138
1783641399,20,,Aggregated,41.100000,0.000000,94,130,150,180,260,310,370,380,440,470,470,1196,0,94,122.29308241217574,27.723273997253273,467.70897999886074,24.55685618729097
1783641400,20,,Aggregated,40.400000,0.000000,94,130,150,180,250,310,360,380,440,470,470,1232,0,94,121.90710091879902,27.723273997253273,467.70897999886074,24.5275974025974
1783641401,20,,Aggregated,38.800000,0.000000,95,130,150,180,250,310,360,380,440,470,470,1281,0,95,122.05161397889226,27.723273997253273,467.70897999886074,24.519906323185012
1783641402,20,,Aggregated,38.900000,0.000000,95,130,160,180,240,300,360,380,440,470,470,1315,0,95,122.17058468818755,27.723273997253273,467.70897999886074,24.545247148288972
1783641403,20,,Aggregated,38.200000,0.000000,96,130,160,180,250,300,360,380,440,470,470,1348,0,95,122.86334258231321,27.723273997253273,467.70897999886074,24.537833827893174
1783641404,20,,Aggregated,39.000000,0.000000,97,140,160,190,260,310,380,400,440,470,470,1387,0,97,126.67393957604136,27.723273997253273,467.70897999886074,24.5183850036049
1783641405,20,,Aggregated,38.900000,0.000000,98,140,170,190,270,320,380,400,440,470,470,1411,0,98,129.2900431381772,27.723273997253273,467.70897999886074,24.57831325301205
1783641406,20,,Aggregated,38.500000,0.000000,99,140,170,200,280,340,390,410,450,470,470,1451,0,99,131.52316768225378,27.723273997253273,467.70897999886074,24.529290144727774
1783641407,20,,Aggregated,37.600000,0.000000,100,140,170,200,270,340,390,410,450,470,470,1485,0,100,131.6789964962656,27.723273997253273,467.70897999886074,24.52861952861953
1783641408,20,,Aggregated,36.800000,0.000000,100,150,180,200,280,340,390,410,450,470,470,1526,0,100,134.38168825292405,27.723273997253273,467.70897999886074,24.522280471821755
1783641409,20,,Aggregated,35.900000,0.000000,100,150,180,200,280,340,390,410,470,470,470,1553,0,100,134.29286232452185,27.723273997253273,467.70897999886074,24.52736638763683
1783641410,20,,Aggregated,35.800000,0.000000,110,150,180,210,280,350,400,430,480,520,520,1600,0,110,137.25714329873426,27.723273997253273,519.519607998518,24.531875
