Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1783641136,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1783641137,1,,Aggregated,0.000000,0.000000,630,630,630,630,630,630,630,630,630,630,630,2,0,100,366.8662050004059,99.72594899954856,634.0064610012632,24.5
1783641138,2,,Aggregated,0.000000,0.000000,79,98,100,100,630,630,630,630,630,630,630,8,0,72,142.69796137523372,42.714367002190556,634.0064610012632,24.5
1783641139,3,,Aggregated,1.000000,0.000000,79,98,100,100,100,630,630,630,630,630,630,14,0,75,114.79053614337838,42.714367002190556,634.0064610012632,24.5
1783641140,4,,Aggregated,1.000000,0.000000,75,98,100,100,170,180,630,630,630,630,630,22,0,72,105.72032177283704,42.24863099807408,634.0064610012632,24.5
1783641141,5,,Aggregated,3.000000,0.000000,69,79,98,100,110,180,630,630,630,630,630,32,0,63,91.01729668748249,37.524660998315085,634.0064610012632,24.5
1783641142,5,,Aggregated,5.500000,0.000000,76,92,100,110,120,170,630,630,630,630,630,44,0,75,92.49979593178895,37.524660998315085,634.0064610012632,24.5
1783641143,5,,Aggregated,5.500000,0.000000,71,80,94,100,110,170,180,630,630,630,630,54,0,69,86.18822003693451,37.524660998315085,634.0064610012632,24.5
1783641144,5,,Aggregated,7.166667,0.000000,61,76,85,94,110,150,180,630,630,630,630,67,0,61,78.23107276119877,30.27194599781069,634.0064610012632,24.62686567164179
1783641145,5,,Aggregated,7.714286,0.000000,58,75,82,92,110,150,180,630,630,630,630,78,0,58,73.3690501025334,30.27194599781069,634.0064610012632,24.5
1783641146,5,,Aggregated,8.125000,0.000000,55,68,78,82,100,120,180,630,630,630,630,92,0,55,68.9465534021466,29.611773999931756,634.0064610012632,24.684782608695652
1783641147,5,,Aggregated,8.222222,0.000000,51,65,75,80,100,110,170,180,630,630,630,102,0,49,65.6885925391358,29.611773999931756,634.0064610012632,24.666666666666668
1783641148,5,,Aggregated,8.800000,0.000000,48,61,71,78,100,110,170,180,630,630,630,113,0,48,63.34665627421608,29.611773999931756,634.0064610012632,24.575221238938052
1783641149,5,,Aggregated,9.900000,0.000000,47,60,69,76,100,110,170,180,630,630,630,129,0,47,61.58901449605257,29.611773999931756,634.0064610012632,24.565891472868216
1783641150,5,,Aggregated,10.400000,0.000000,48,59,68,75,98,110,170,180,630,630,630,140,0,47,60.68819345715123,29.611773999931756,634.0064610012632,24.742857142857144
1783641151,5,,Aggregated,11.000000,0.000000,47,56,67,71,92,110,150,180,630,630,630,152,0,47,59.28959301974445,29.611773999931756,634.0064610012632,24.611842105263158
1783641152,5,,Aggregated,11.000000,0.000000,47,58,67,75,98,110,150,180,630,630,630,158,0,47,59.70402997470818,29.611773999931756,634.0064610012632,24.60759493670886
1783641153,5,,Aggregated,11.600000,0.000000,49,60,71,79,100,150,630,960,1000,1000,1000,166,0,49,82.56603933738685,29.611773999931756,1000.8452289985144,24.5
1783641154,5,,Aggregated,11.500000,0.000000,49,60,71,78,100,150,630,960,1000,1000,1000,179,0,49,80.23068760896889,29.611773999931756,1000.8452289985144,24.547486033519554
1783641155,5,,Aggregated,10.900000,0.000000,50,58,67,76,100,130,630,960,1000,1000,1000,190,0,50,78.57138087896793,29.611773999931756,1000.8452289985144,24.5
1783641156,5,,Aggregated,10.900000,0.000000,49,58,67,75,99,120,600,960,1000,1000,1000,202,0,49,76.3612354059642,29.611773999931756,1000.8452289985144,24.5
1783641157,5,,Aggregated,11.300000,0.000000,48,56,65,71,98,120,600,960,1000,1000,1000,212,0,48,74.76745909909094,29.611773999931756,1000.8452289985144,24.5
1783641158,5,,Aggregated,11.100000,0.000000,47,55,62,71,94,110,600,960,1000,1000,1000,222,0,45,73.03213949104772,27.774414000305114,1000.8452289985144,24.5
1783641159,5,,Aggregated,10.900000,0.000000,45,55,62,69,92,110,600,960,1000,1000,1000,235,0,45,71.54257286815567,27.774414000305114,1000.8452289985144,24.536170212765956
1783641160,5,,Aggregated,11.000000,0.000000,47,55,61,67,87,110,600,960,1000,1000,1000,245,0,47,70.84928879599569,27.774414000305114,1000.8452289985144,24.53469387755102
1783641161,5,,Aggregated,10.900000,0.000000,47,55,62,67,90,110,460,960,1000,1000,1000,258,0,47,70.12637909699765,27.774414000305114,1000.8452289985144,24.565891472868216
