Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1783632944,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1783632945,1,,Aggregated,0.000000,0.000000,400,400,400,400,400,400,400,400,400,400,400,1,1,404.5105000004696,404.5105000004696,404.5105000004696,404.5105000004696,31.0
1783632946,2,,Aggregated,0.000000,0.000000,51,55,55,400,400,400,400,400,400,400,400,5,5,51,119.4063332000951,41.68529100024898,404.5105000004696,31.0
1783632947,3,,Aggregated,0.000000,0.000000,54,55,55,56,400,400,400,400,400,400,400,10,10,52,85.66827199974796,41.68529100024898,404.5105000004696,31.0
1783632948,4,,Aggregated,1.500000,1.500000,54,55,56,56,140,400,400,400,400,400,400,16,16,52,80.46089918730104,41.68529100024898,404.5105000004696,31.0
1783632949,5,,Aggregated,2.333333,2.333333,55,91,110,120,140,160,400,400,400,400,400,23,23,55,88.6991890870179,41.68529100024898,404.5105000004696,31.0
1783632950,5,,Aggregated,3.250000,3.250000,58,91,100,110,140,160,400,400,400,400,400,28,28,56,86.7848266429324,41.68529100024898,404.5105000004696,31.0
1783632951,5,,Aggregated,3.800000,3.800000,63,100,120,140,400,630,650,650,650,650,650,34,34,58,134.84749647063035,41.68529100024898,645.9839780000038,31.0
1783632952,5,,Aggregated,4.500000,4.500000,65,100,110,120,330,450,650,650,650,650,650,44,44,65,122.64866563633736,41.68529100024898,645.9839780000038,31.0
1783632953,5,,Aggregated,4.571429,4.571429,65,100,110,110,160,450,630,650,650,650,650,51,51,65,117.70183845093176,41.68529100024898,645.9839780000038,31.0
1783632954,5,,Aggregated,4.750000,4.750000,63,94,110,110,160,450,630,650,650,650,650,58,58,61,110.31854520679816,41.68529100024898,645.9839780000038,31.0
1783632955,5,,Aggregated,5.000000,5.000000,59,76,100,110,160,400,630,650,650,650,650,67,67,59,102.03028850734351,38.99816299963277,645.9839780000038,31.0
1783632956,5,,Aggregated,5.200000,5.200000,58,65,100,110,140,400,630,650,650,650,650,74,74,56,96.06759113506308,33.6218859993096,645.9839780000038,31.0
1783632957,5,,Aggregated,5.900000,5.900000,58,67,93,100,140,330,630,650,650,650,650,83,83,58,92.18504420475135,33.6218859993096,645.9839780000038,31.0
1783632958,5,,Aggregated,6.700000,6.700000,55,65,83,100,120,330,630,650,650,650,650,91,91,55,88.09688872521632,33.6218859993096,645.9839780000038,31.021978021978022
1783632959,5,,Aggregated,6.900000,6.900000,55,65,76,94,120,330,630,650,650,650,650,98,98,55,85.75766839789956,33.6218859993096,645.9839780000038,31.091836734693878
1783632960,5,,Aggregated,7.200000,7.200000,54,63,71,91,110,160,450,630,650,650,650,108,108,53,81.78041209255214,33.6218859993096,645.9839780000038,31.175925925925927
1783632961,5,,Aggregated,7.300000,7.300000,54,63,69,83,110,160,450,630,650,650,650,114,114,54,80.59077312277384,33.6218859993096,645.9839780000038,31.219298245614034
1783632962,5,,Aggregated,7.400000,7.400000,55,65,79,100,130,160,450,630,650,650,650,121,121,55,83.45374747103442,33.6218859993096,645.9839780000038,31.264462809917354
1783632963,5,,Aggregated,7.600000,7.600000,55,65,78,93,120,160,450,630,650,650,650,131,131,55,82.00917946558422,33.6218859993096,645.9839780000038,31.3206106870229
1783632964,5,,Aggregated,7.600000,7.600000,56,67,78,91,120,160,450,630,650,650,650,138,138,55,81.22084455065477,33.6218859993096,645.9839780000038,31.355072463768117
1783632965,5,,Aggregated,7.700000,7.700000,58,67,77,83,120,160,450,630,650,650,650,146,146,58,80.24817637664928,33.6218859993096,645.9839780000038,31.39041095890411
1783632966,5,,Aggregated,8.000000,8.000000,58,65,74,80,110,160,400,630,650,650,650,154,154,56,78.82273702593271,33.6218859993096,645.9839780000038,31.42207792207792
1783632967,5,,Aggregated,8.000000,8.000000,57,65,71,79,110,160,400,630,650,650,650,164,164,57,77.44230670725922,33.6218859993096,645.9839780000038,31.45731707317073
1783632968,5,,Aggregated,7.700000,7.700000,56,65,71,79,110,160,400,630,650,650,650,172,172,55,76.25546537785213,33.6218859993096,645.9839780000038,31.482558139534884
1783632969,5,,Aggregated,7.900000,7.900000,55,64,70,78,110,160,400,630,650,650,650,177,177,55,75.63076344062426,33.6218859993096,645.9839780000038,31.497175141242938
